1437,7
1438,7
1439,7
1440,7
1441,7
1442,7
1447,4
1451,128
1452,51
1452,4
1452,4
1454,10
1455,1
1456,1
1459,51
1459,4
1459,4
1465,4
1469,51
1469,4
1469,4
1473,129
1474,130
1475,131
1476,132
1477,132
1478,133
1479,133
1480,134
1481,135
1482,3
1482,136
1482,137
1483,138
1484,139
1485,138
1486,138
1487,140
1488,141
1489,142
1490,142
1491,142
1492,142
1493,142
1494,142
1495,142
1496,142
1497,132
1498,132
1499,132
1500,132
1501,143
1502,143
1503,143
1504,144
1508,14
1509,14
1527,145
1528,146
1529,147
1530,148
1531,149
1532,150
1549,7
1550,7
1551,7
1552,7
1564,10
1565,10
1566,1
1567,1
1568,1
1569,1
1570,1
1571,1
1573,16
1573,16
1575,7
1575,3
1576,7
1576,3
1580,7
1580,151
1583,152
1598,14
1598,3
1607,4
1622,153
1623,154
1625,5
1626,5
1627,3
1628,14
1629,14
1631,155
1634,14
1634,3
1635,156
1635,157
1638,5
1641,3
1641,14
1642,3
1642,14
1644,158
1648,159
1648,160
1649,161
1649,16
1651,4
1652,3
1652,4
1653,162
1655,14
1656,163
1657,164
1662,14
1662,3
1669,165
1670,89
1670,89
1680,1
1682,7
1683,7
1684,7
1687,3
1687,1
1695,166
1701,167
1702,168
1703,119
1704,66
1704,119
1707,169
1708,14
1717,4
1718,4
1719,3
1719,54
1720,4
1720,3
1722,5
1723,121
1724,7
1725,7
1725,7
1726,7
1726,7
1727,7
1727,7
1727,7
1728,7
1729,7
1729,7
1730,7
1731,7
1732,7
1733,7
1734,7
1735,7
1736,170
1736,3
1740,171
1741,53
1741,1
1742,172
1743,0
1743,10
1744,7
1744,10
1745,7
1745,10
1746,7
1746,10
1746,3
1747,3
1748,3
1749,3
1750,3
1751,3
1751,1
1753,116
1754,4
1754,54
1755,4
1759,116
1760,173
1765,3
1774,11
1775,1
1776,1
1777,16
1778,174
1778,175
1779,176
1780,177
1790,3
1804,7
1805,7
1815,7
1838,178
1840,16
1843,7
1843,7
1856,179
1859,180
1864,181
1865,182
1866,182
1867,183
1868,165
1869,165
1870,184
1871,184
1875,165
1889,7
1891,185
1893,184
1894,184
1899,186
1900,184
1901,52
1902,52
1903,52
1904,52
1905,187
1906,184
1919,188
1920,173
1923,53
1923,1
1924,177
1929,3
1933,189
1936,190
1937,7
1942,191
1943,3
1943,0
1944,177
1945,192
1949,1
1951,1
1952,1
1955,193
1956,1
1957,194
1959,195
1960,19
1961,7
1971,196
1972,197
1974,7
1988,198
1989,0
1990,199
1992,200
1993,201
1998,19
2002,19
2003,19
2004,19
2005,19
2006,19
2022,7
2022,7
2034,76
2035,76
2036,76
2037,76
2039,115
2043,1
2045,3
2045,3
2048,14
2051,76
2052,76
2059,3
2061,202
2061,203
2063,4
2065,16
2066,17
2074,3
2077,3
2078,14
2080,3
2080,3
2094,204
2095,205
2097,169
2098,72
2099,14
2100,189
2102,206
2103,206
2106,207
2107,208
2108,5
2109,7
2113,53
2114,0
2114,10
2115,209
2117,7
2117,3
2118,3
2118,7
2119,3
2120,3
2121,173
2122,116
2123,4
2123,54
2124,4
2125,116
2139,206
2140,206
2143,107
2144,0
2144,3
2145,210
2146,211
2148,23
2149,3
2150,3
2162,1
2164,3
2172,7
2174,5
2207,212
2209,73
2210,73
2216,72
2234,7
2234,7
2237,1
2243,14
2244,3
2245,3
2262,213
2276,5
2278,3
2288,19
2290,214
2291,214
2292,215
2294,216
2295,8
2295,8
2296,82
2300,217
2336,25
2337,5
2345,14
2347,17
2348,206
2352,2
2355,7
2361,1
2362,107
2363,14
2366,16
2369,166
2371,218
2372,72
2373,14
2374,189
2375,14
2378,207
2379,208
2381,3
2381,54
2382,4
2383,4
2384,116
2385,116
2386,7
2387,7
2388,7
2389,7
2390,170
2390,3
2392,7
2392,3
2393,3
2393,7
2394,3
2408,11
2409,219
2410,0
2410,1
2412,176
2413,3
2413,52
2414,3
2414,52
2415,3
2415,52
2416,3
2417,3
2418,3
2419,0
2419,3
2420,3
2421,3
2423,7
2424,7
2428,3
2429,0
2429,3
2430,1
2441,7
2445,7
2450,220
2451,3
2461,221
2467,207
2468,208
2469,5
2470,5
2471,5
2472,116
2476,72
2478,1
2482,0
2482,1
2484,1
2484,3
2496,3
2505,1
2506,222
2515,1
2516,1
2518,223
2520,1
2520,1
2521,1
2521,1
2540,82
2544,17
2550,3
2550,224
2551,3
2551,225
2554,1
2565,3
2575,226
2576,1
2589,227
2590,23
2591,167
2592,228
2593,14
2595,116
2596,5
2597,7
2599,206
2600,206
2601,0
2601,1
2602,3
2603,3
2610,229
2619,230
2620,14
2620,3
2622,231
2623,0
2626,1
2626,232
2629,3
2633,3
2633,233
2635,14
2636,234
2637,235
2638,235
2640,234
2641,234
2642,4
2643,4
2643,82
2644,4
2646,236
2647,236
2648,7
2648,7
2649,7
2650,7
2650,7
2651,7
2651,7
2652,7
2653,7
2654,7
2654,7
2655,7
2655,7
2656,1
2658,237
2659,238
2660,202
2660,203
2661,202
2661,203
2662,7
2662,82
2663,7
2663,82
2664,7
2668,239
2670,240
2673,66
2674,7
2677,65
2681,65
2682,65
2683,89
2683,65
2684,65
2687,65
2688,65
2689,65
2690,65
2691,65
2692,65
2693,65
2694,65
2695,65
2696,65
2704,66
2704,65
2705,66
2705,65
2706,66
2706,65
2707,66
2707,65
2708,66
2708,65
2709,66
2709,65
2710,66
2710,65
2712,7
2717,65
2718,4
2719,7
2720,7
2727,7
2727,7
2728,66
2728,241
2730,242
2733,89
2739,65
2740,65
2742,65
2742,4
2746,66
2747,66
2748,66
2750,66
2752,65
2754,3
2754,4
2756,65
2756,7
2758,65
2759,65
2760,3
2760,4
2761,243
2773,244
2778,7
2779,7
2780,7
2783,3
2797,11
2805,245
2806,10
2807,1
2808,16
2809,16
2809,17
2825,89
2826,5
2827,7
2828,7
2828,246
2828,3
2829,89
2829,7
2830,7
2831,7
2832,7
2832,7
2833,7
2833,3
2834,3
2834,7
2841,247
2842,16
2853,1
2856,16
2865,34
2870,7
2888,3
2889,248
2893,19
2895,19
2896,249
2897,250
2899,251
2901,252
2902,253
2903,254
2906,255
2907,1
2908,1
2909,3
2909,1
2914,0
2929,256
2940,257
2940,53
2946,258
2953,259
2954,260
2959,72
2963,14
2965,4
2968,1
2968,1
2968,1
2969,1
2970,1
2970,1
2970,1
2972,37
2973,230
2974,37
2975,160
2975,118
2977,261
2978,261
2983,53
2993,1
3020,262
3024,11
3048,11
3049,11
3050,11
3051,11
3052,19
3054,129
3056,7
3058,1
3061,14
3063,109
3064,263
3064,263
3065,263
3065,263
3067,167
3068,167
3069,264
3070,265
3071,266
3072,266
3073,25
3074,267
3075,268
3076,154
3077,269
3078,270
3079,93
3083,156
3083,271
3084,156
3084,157
3087,272
3088,273
3088,3
3089,273
3090,273
3093,1
3094,161
3095,274
3096,274
3100,173
3100,275
3101,184
3102,184
3103,184
3104,184
3105,184
3106,184
3107,184
3108,184
3110,276
3111,161
3112,161
3112,16
3113,277
3114,161
3115,276
3116,161
3116,16
3117,161
3118,161
3118,16
3119,161
3120,161
3121,278
3124,279
3125,280
3126,281
3127,282
3128,283
3129,7
3129,284
3130,285
3131,286
3132,287
3133,288
3135,289
3136,14
3137,25
3138,25
3139,116
3140,5
3141,14
3141,53
3143,14
3145,205
3145,205
3148,205
3148,205
3149,10
3150,14
3152,73
3152,14
3152,7
3153,170
3153,3
3154,170
3154,3
3155,25
3157,205
3157,0
3159,205
3161,290
3162,14
3163,291
3164,14
3171,11
3173,292
3174,72
3175,14
3177,14
3177,52
3178,14
3179,14
3180,14
3182,11
3184,205
3185,14
3186,205
3187,205
3189,14
3189,3
3190,14
3190,3
3191,14
3191,3
3192,5
3193,5
3193,0
3197,2
3198,82
3199,82
3200,82
3201,82
3202,293
3203,293
3204,4
3205,4
3206,54
3206,54
3207,4
3207,3
3208,4
3208,4
3209,4
3209,4
3210,4
3210,3
3211,4
3211,4
3212,4
3212,4
3214,19
3215,19
3216,19
3217,3
3217,3
3219,294
3225,19
3228,4
3228,54
3229,82
3230,82
3231,1
3234,19
3235,19
3236,19
3237,19
3238,19
3239,295
3240,295
3242,19
3246,19
3248,77
3249,1
3249,232
3262,19
3264,19
3265,3
3273,3
3276,4
3280,3
3280,296
3281,19
3285,19
3287,10
3288,297
3289,2
3290,2
3291,3
3292,19
3293,19
3294,20
3295,4
3296,4
3297,4
3297,7
3298,4
3299,54
3301,19
3303,19
3305,19
3306,19
3307,10
3307,0
3308,0
3308,1
3309,293
3310,4
3316,171
3317,171
3318,0
3318,3
3319,3
3319,171
3320,298
3321,0
3321,0
3322,0
3322,0
3323,19
3325,8
3326,19
3337,19
3338,2
3339,2
3340,19
3341,19
3343,19
3345,19
3363,299
3365,7
3365,7
3378,3
3393,300
3394,89
3395,89
3396,5
3397,5
3398,170
3398,3
3402,16
3424,7
3425,19
3428,301
3432,19
3433,19
3444,19
3445,19
3447,19
3448,19
3449,19
3450,19
3451,19
3453,7
3453,7
3454,19
3456,302
3457,14
3457,3
3458,19
3459,3
3460,19
3466,3
3470,19
3472,19
3473,19
3474,19
3475,19
3476,19
3481,7
3482,0
3482,271
3483,0
3483,157
3484,3
3485,3
3486,7
3487,3
3490,173
3492,1
3492,1
3493,16
3495,19
3496,19
3497,19
3498,0
3498,271
3499,0
3499,157
3503,19
3505,19
3506,19
3509,19
3512,19
3513,3
3518,19
3519,19
3521,19
3522,52
3525,3
3529,23
3530,14
3535,1
3541,303
3542,304
3542,0
3543,303
3545,305
3545,168
3550,16
3552,306
3563,307
3564,14
3567,37
3569,14
3579,246
3580,186
3581,186
3582,308
3583,3
3583,3
3584,3
3584,3
3585,3
3585,3
3586,3
3587,309
3592,4
3593,4
3594,54
3595,54
3596,4
3604,310
3610,1
3612,311
3613,312
3614,312
3615,260
3616,260
3617,313
3617,314
3618,315
3619,316
3627,317
3628,10
3640,186
3649,11
3650,14
3651,14
3652,1
3653,1
3672,318
3674,206
3675,206
3676,319
3677,319
3680,320
3689,321
3700,322
3701,4
3702,4
3703,82
3704,82
3706,323
3710,7
3711,7
3712,7
3719,7
3727,324
3728,324
3729,324
3743,19
3745,19
3751,4
3754,37
3755,37
3765,1
3766,7
3767,7
3769,7
3772,129
3773,1
3775,16
3776,16
3777,16
3780,325
3781,326
3784,327
3787,11
3787,328
3787,329
3789,330
3790,331
3791,332
3792,333
3794,334
3796,335
3797,336
3798,336
3799,337
3800,336
3801,338
3802,336
3803,336
3804,339
3804,336
3805,336
3806,336
3810,338
3811,336
3812,336
3813,164
3813,336
3814,336
3815,340
3816,341
3817,341
3818,341
3819,341
3820,341
3821,341
3822,341
3823,341
3824,342
3825,156
3825,343
3826,156
3826,343
3827,0
3827,344
3828,0
3828,344
3829,345
3830,346
3831,347
3831,186
3832,348
3833,348
3834,348
3835,348
3836,348
3837,348
3838,348
3839,348
3840,348
3841,349
3841,348
3842,348
3843,348
3844,348
3845,348
3846,348
3847,348
3848,350
3848,348
3849,348
3850,351
3850,352
3851,352
3852,352
3853,353
3854,354
3855,355
3868,1
3869,1
3873,7
3874,7
3875,16
3877,3
3888,19
3889,16
3890,16
3891,356
3895,1
3898,1
3904,25
3904,357
3907,177
3908,176
3911,177
3912,358
3913,176
3917,359
3918,360
3919,361
3920,362
3921,363
3922,364
3923,365
3924,365
3925,365
3926,365
3927,366
3930,367
3931,367
3932,7
3934,368
3935,368
3936,369
3937,370
3939,371
3940,372
3941,373
3947,0
3948,0
3957,7
3960,73
3962,73
3965,374
3966,178
3989,5
3990,375
3998,11
4000,16
4008,206
4010,51
4011,51
4013,4
4014,3
4014,54
4015,4
4015,3
4016,7
4017,170
4017,3
4019,3
4019,3
4020,3
4021,3
4022,3
4023,3
4024,3
4026,54
4032,3
4046,3
4047,0
4048,51
4080,0
4080,0
4095,376
4095,376
4095,377
4107,3
4116,378
4117,379
4118,1
4118,98
4119,98
4123,19
4127,19
4130,19
4132,1
4134,380
4135,381
4156,19
4157,382
4158,382
4161,383
4179,177
4182,177
4185,177
4187,384
4188,7
4198,82
4199,82
4200,385
4201,385
4202,385
4203,18
4203,3
4204,18
4205,20
4205,3
4206,20
4216,386
4217,121
4218,7
4219,7
4220,7
4221,7
4221,7
4231,1
4245,1
4252,387
4253,204
4259,14
4262,19
4269,7
4274,19
4276,19
4277,19
4278,19
4279,19
4281,19
4282,7
4282,7
4285,19
4287,19
4288,19
4289,19
4290,19
4292,115
4293,204
4295,7
4296,7
4297,16
4298,16
4302,20
4303,20
4304,19
4305,19
4308,7
4309,7
4310,7
4310,7
4310,7
4310,7
4311,7
4312,7
4313,7
4314,7
4315,7
4315,7
4316,7
4317,19
4318,388
4319,389
4320,245
4321,3
4322,3
4323,3
4323,7
4324,3
4325,3
4326,3
4327,3
4327,3
4327,3
4328,1
4330,89
4331,7
4331,7
4332,7
4333,7
4334,7
4344,241
4347,19
4348,1
4349,1
4349,1
4349,1
4350,16
4350,16
4351,19
4352,19
4353,19
4354,19
4362,19
4370,7
4383,115
4398,7
4399,7
4400,7
4424,19
4440,3
4441,7
4441,8
4442,7
4442,8
4443,7
4443,8
4444,390
4445,241
4445,241
4446,241
4447,391
4447,392
4448,391
4448,392
4449,1
4450,393
4451,232
4453,53
4463,19
4464,19
4467,19
4471,19
4472,19
4473,19
4474,19
4475,19
4476,19
4477,19
4478,19
4479,3
4480,19
4482,19
4483,19
4484,19
4485,19
4486,19
4487,7
4488,7
4491,19
4496,19
4497,19
4499,115
4501,19
4502,19
4503,19
4504,19
4505,19
4506,19
4510,19
4512,19
4514,19
4515,19
4516,19
4517,19
4518,19
4519,19
4521,19
4522,19
4523,19
4524,19
4527,7
4527,7
4529,1
4530,1
4533,19
4534,19
4535,19
4536,19
4537,19
4538,7
4538,7
4538,7
4538,7
4539,7
4539,7
4539,7
4540,7
4540,7
4542,19
4543,19
4545,19
4546,19
4547,19
4548,19
4549,19
4550,19
4551,19
4552,19
4555,19
4556,19
4557,19
4558,19
4560,7
4560,7
4561,7
4577,19
4578,19
4583,7
4583,7
4584,7
4585,7
